test_suite,test_case,status,last_executed,execution_time,error_description,file
WhileLoopCodeGenTest,WhileLoopWithIntComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithFloatComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithBoolVariable,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithCharComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithArithmeticCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithComparisonChain,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithComplexLogic,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithReturn,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,MultipleWhileLoopsInFunction,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopFollowedByOtherStatements,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithArrayAccess,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithFunctionCall,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,EmptyWhileLoop,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithSingleStatement,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithParameterCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,VerifyWhileLoopIRStructure,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithMixedTypes,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopVariableScope,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithMultipleVariables,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithEqualityCheck,passed,2026-04-16 18:00:00,0ms,,
WhileLoopCodeGenTest,WhileLoopWithEqualsComparison,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableInt64VariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullLiteralAssignment,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableDoubleVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableBoolVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableCharVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,MultipleNullableVariables,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,MixedNullAndNonNullValues,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableParameterFunction,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,MultipleNullableParameters,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,MixedNullableAndNonNullableParameters,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableReturnTypeFunction,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,ComplexNullableVariableFlow,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableVariableInBlock,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableByteVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableFloatVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,VerifyNullableTypeIRStructure,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullLiteralInMultipleContexts,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,CallFunctionWithNullableParameter,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,NullableArrayVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
NullableCodeGenTest,ComprehensiveNullableScenario,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,SimpleDeclarationInferredType,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,ExplicitTypeDeclaration,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,ExplicitTypeNoInitializer,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,MultipleDeclarations,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,MixedDeclarations,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,ArrayLiteralInferredType,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,ArrayLiteralExplicitType,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,MultiDimensionalArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ModuleLevelVariableParsingTest,ArrayLiteralWithExpressions,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,SimpleClassDeclaration,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithSingletonModifier,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithMultipleModifiers,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithEmptyConstructor,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithConstructorParameters,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithBaseClass,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithInterfaces,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithBaseClassAndInterfaces,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithFunctionMember,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithEventMember,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithMixedMembers,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,SimpleInterfaceDeclaration,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,InterfaceWithSingleMethod,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,InterfaceWithMultipleMethods,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,InterfaceMethodWithVariousReturnTypes,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithAllModifiers,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ComplexClassWithAllFeatures,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithMultipleConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithTwoEmptyConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithThreeConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithConstructorAndMethodsWithMultipleConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,SingletonClassWithMultipleConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ImmutableClassWithMultipleConstructorsShouldFail,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithSingleConstructorShouldSucceed,passed,2026-04-16 18:00:00,0ms,,
ClassDeclarationParsingTest,ClassWithNoConstructorShouldSucceed,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionWithoutReturnType,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionWithParametersNoReturnType,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionWithExplicitVoidReturnType,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionWithExplicitReturnType,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,MultipleFunctionsWithMixedReturnTypes,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionWithoutReturnTypeComplexBody,passed,2026-04-16 18:00:00,0ms,,
OptionalReturnTypeTest,FunctionNoParamsNoReturnType,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,SimpleNewExpressionNoArgs,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionSingleArgument,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionMultipleArguments,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionMixedArgumentTypes,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionInReturn,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,MultipleNewExpressions,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionWithExpressionArguments,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionWithFunctionCallArguments,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionWithVariableArguments,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionInIfStatement,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionInWhileLoop,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionWithAssignment,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionAllPrimitiveTypes,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionInNestedBlocks,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionComplexExpressions,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionWithTypeAnnotation,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,MultipleClassesNewExpressions,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionCompactSyntax,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionBooleanArguments,passed,2026-04-16 18:00:00,0ms,,
NewExpressionParsingTest,NewExpressionInComplexContext,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,SimpleNewExpressionCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionSingleArgumentCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionMultipleArgumentsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionMixedArgumentTypesCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionInExpressionStatementCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,MultipleNewExpressionsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionWithExpressionArgumentsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionWithFunctionCallArgumentsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionWithVariableArgumentsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionInIfStatementCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionAllPrimitiveTypesCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionInNestedBlocksCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionComplexExpressionsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionWithTypeAnnotationCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,MultipleClassesNewExpressionsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionBooleanArgumentsCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionCallsConstructorCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionDifferentClassNamesCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionNoOpConstructorCodeGen,passed,2026-04-16 18:00:00,0ms,,
NewExpressionCodeGenTest,NewExpressionStoredToVariableCodeGen,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,ParseSimpleClass,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,GenerateClassWithConstructor,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,GenerateClassWithConstructorParams,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,ParseNewExpression,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,GenerateNewExpression,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,GenerateNewExpressionWithArgs,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,RuntimeFunctionsAreDeclared,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,ClassStructTypeCreated,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,MultipleClasses,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,ClassWithMethod,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,NewExpressionStoresToVariable,passed,2026-04-16 18:00:00,0ms,,
ObjectCreationCodeGenTest,EmptyConstructorBody,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,SimpleMemberAccess,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessIntField,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessInExpression,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessAsFunctionArg,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,ChainedMemberAccess,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MultipleFieldAccess,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessInIfCondition,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessInWhileLoop,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessDifferentTypes,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessInReturn,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessArrayType,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,ArrayAccessOnMember,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessBinaryExpression,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MemberAccessNullableType,passed,2026-04-16 18:00:00,0ms,,
MemberAccessParsingTest,MultipleMemberAccessesSameStatement,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,SimpleMemberAccessCodeGen,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MemberAccessArithmetic,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,ChainedMemberAccessCodeGen,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MemberAccessAsArgument,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MultipleMemberAccess,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MemberAccessComparison,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,ArrayAccessOnMember,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MemberAccessReturn,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MultipleClassesMemberAccess,passed,2026-04-16 18:00:00,0ms,,
MemberAccessCodeGenTest,MemberAccessTypeCompatibility,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,SimpleMethodCallNoArgs,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallSingleArg,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallMultipleArgs,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallVoidReturn,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MultipleMethodCalls,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallInExpression,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallAsArgument,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallInReturn,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallInIfCondition,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallWithExpressionArgs,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,ChainedMethodCalls,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallInWhileLoop,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallMixedTypes,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MultipleObjectMethodCalls,passed,2026-04-16 18:00:00,0ms,,
MethodCallParsingTest,MethodCallEmptyParens,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,SimpleMethodCallCodeGen,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallWithArgs,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallMultipleArgs,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallVoidReturn,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallInExpression,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallAsArgument,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MultipleMethodsInClass,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallInReturn,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MultipleClassMethods,passed,2026-04-16 18:00:00,0ms,,
MethodCallCodeGenTest,MethodCallMixedTypes,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,CreateFromCString,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,CreateFromNullCString,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,CreateEmptyString,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,CreateFromBytes,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,RepeatCharacter,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Concatenation,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ConcatenationWithNull,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Substring,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ToUpperCase,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ToLowerCase,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Trim,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Replace,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Length,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ByteAt,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,IndexOf,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,IndexOfNotFound,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,LastIndexOf,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Contains,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,StartsWith,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,EndsWith,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Compare,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Equals,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,EqualsIgnoreCase,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Retain,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,RefcountTracking,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,FromInt64,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,FromDouble,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,FromBool,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ToInt64,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,ToDouble,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Format,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,Debug,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,PrintAndPrintln,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,EmptyStringOperations,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,LargeString,passed,2026-04-16 18:00:00,0ms,,
StringBasicsTest,UTF8Characters,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLiteralSimple,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLiteralMultiple,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLiteralEmpty,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLiteralWithSpaces,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringConcatenationSimple,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringConcatenationLiteral,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringConcatenationChained,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringConcatenationThreeOperands,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringEqualityComparison,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringEqualityWithLiterals,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringEqualityTwoLiterals,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringInequalityComparison,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringInequalityWithLiterals,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLessThanComparison,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLessThanLiterals,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringGreaterThanComparison,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringLessThanOrEqual,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringGreaterThanOrEqual,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringComplexExpression,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringPassedToFunction,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringReturnType,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,MultipleStringOperations,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringVariableReuse,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,EmptyStringLiteral,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,LongStringLiteral,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,SpecialCharactersInString,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringInWhileLoop,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,StringInForLoop,passed,2026-04-16 18:00:00,0ms,,
StringCodeGenTest,AllStringOperators,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,BasicClassArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,SingleElementClassArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,MultipleClassArrays,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,LargeClassArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClassArrayInNestedScope,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClassArrayFromFunction,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ArrayElementTypeInference,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClassArrayWithLoopConstruction,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClassArrayMixedOperations,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClassArrayVerification,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,CreateEmptyArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ArrayLength,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClearArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ReferenceCountingBasic,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,NullHandling,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushInt64Values,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,GetInt64Values,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushDoubleValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,GetDoubleValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushFloatValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushBoolValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,GetBoolValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushCharValues,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushStringPointers,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,PushObjectPointers,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,GetObjectPointers,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ObjectPointerArrays,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,MultiDimensionalArrayBasic,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,NestedArrayRefCounting,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,TripleDimensionalArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,TypeInformationInt64,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,TypeInformationDouble,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,EmptyArrayTypeInfo,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,OutOfBoundsGet,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,LargeArrayInt64,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,LargeArrayDouble,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,MixedInt64Array,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ComplexMixedArray,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,RepeatedCreateDestroy,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,ClearAndReuse,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,RetainReleaseMultiple,passed,2026-04-16 18:00:00,0ms,,
ClassArrayCodeGenTest,NestedArrayLifecycle,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,SimpleQualifiedTypeInVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,NestedQualifiedTypeInVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,DeeplyNestedQualifiedType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,QualifiedTypeAsReturnType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,QualifiedTypeAsFunctionParameter,passed,2026-04-16 18:00:00,0ms,,
